TeamID,Player,Team Abbreviation,Games Played,Field Goals,3-Pointers,Free Throw Percentage,Rebounds,Assists,Steals,Blocks,Personal Fouls,Points
383,Nikola Mirotic,NOP,30,163,66,0.81,246,41,29,26,63,439
384,Donovan Mitchell,UTA,79,595,187,0.805,296,291,118,27,213,1616
385,Naz Mitrou-Long,UTA,1,1,1,0,0,0,0,0,,
386,Malik Monk,CHO,63,153,83,0.842,66,91,20,9,60,421
387,Greg Monroe,MIL,5,16,0,6,5,0,0,6,34,
388,Greg Monroe,PHO,20,97,0,50,50,16,6,40,225,
389,Greg Monroe,BOS,26,105,0,53,59,28,17,48,265,
390,Luis Montero,DET,2,0,0,2,0,0,2,0,,
391,Ben Moore,IND,2,0,0,0,4,0,,,,
392,E'Twaun Moore,NOP,82,423,128,0.706,238,187,79,12,182,1022
393,Eric Moreland,DET,67,66,0,81,78,31,51,42,143,
394,Jaylen Morris,ATL,6,13,2,2,7,2,1,6,28,
395,Marcus Morris,BOS,54,262,86,0.805,289,72,35,12,100,734
396,Markieff Morris,WAS,73,330,76,0.82,409,142,56,38,216,841
397,Monte Morris,DEN,3,4,0,1,2,7,3,0,1,10
398,Johnathan Motley,DAL,11,40,1,0.536,49,7,3,2,18,96
399,Timofey Mozgov,BRK,31,52,4,0.767,98,11,5,13,39,131
400,Emmanuel Mudiay,DEN,42,129,38,0.808,94,121,21,4,47,359
401,Emmanuel Mudiay,NYK,22,75,9,0.686,58,85,20,7,33,194
402,Shabazz Muhammad,MIN,32,47,4,0.71,45,7,5,2,23,120
403,Shabazz Muhammad,MIL,11,37,3,0.895,31,7,4,1,7,94
404,Xavier Munford,MIL,6,1,0,0.5,1,4,1,0,4,3
405,Dejounte Murray,SAS,81,270,9,0.709,459,231,97,31,151,654
406,Jamal Murray,DEN,81,479,165,0.905,297,274,79,28,173,1352
407,Mike Muscala,ATL,53,143,62,0.919,230,51,31,27,80,405
408,Abdel Nader,BOS,48,50,23,0.59,71,26,15,10,45,146
409,Larry Nance,LAL,42,152,1,0.632,284,57,59,20,113,360
410,Larry Nance,CLE,24,88,1,0.72,168,25,29,18,59,213
411,Shabazz Napier,POR,74,223,82,0.841,170,150,81,14,84,644
412,Jameer Nelson,NOP,43,84,40,0.765,96,156,23,3,67,221
413,Jameer Nelson,DET,7,11,1,1,8,23,4,1,14,26
414,Raul Neto,UTA,41,69,19,0.743,49,75,13,4,38,183
415,Georges Niang,UTA,9,4,0,0.5,9,3,2,0,1,9
416,Joakim Noah,NYK,7,5,0,6,4,2,2,4,12,
417,Nerlens Noel,DAL,30,55,0,0.75,168,20,31,22,59,131
418,Lucas Nogueira,TOR,49,49,5,0.679,87,22,23,43,49,122
419,Dirk Nowitzki,DAL,77,346,138,0.898,438,120,43,45,146,927
420,Frank Ntilikina,NYK,78,182,50,0.721,177,250,65,18,181,463
421,Jusuf Nurkic,POR,79,480,0,0.63,708,143,64,111,247,1132
422,David Nwaba,CHI,70,202,18,0.655,326,104,59,29,158,555
423,Johnny O'Bryant,CHO,36,68,14,0.84,93,14,9,6,45,171
424,Royce O'Neale,UTA,69,120,42,0.803,236,95,36,16,105,343
425,Kyle O'Quinn,NYK,77,224,4,0.772,470,158,36,98,192,550
426,Semi Ojeleye,BOS,73,65,40,0.61,161,20,21,4,91,195
427,Emeka Okafor,NOP,26,48,0,47,8,8,25,13,114,
428,Jahlil Okafor,PHI,2,4,0,4,1,0,2,3,10,
429,Jahlil Okafor,BRK,26,73,1,0.76,76,11,3,16,44,166
430,Victor Oladipo,IND,75,640,161,0.799,390,323,177,57,175,1735
431,Kelly Olynyk,MIA,76,316,106,0.77,431,207,62,35,222,872
432,Chinanu Onuaku,HOU,1,2,0,3,0,0,3,4,,
433,Cedi Osman,CLE,61,90,32,0.565,120,41,22,3,78,238
434,Kelly Oubre,WAS,81,318,126,0.82,363,98,80,35,234,953
435,Zaza Pachulia,GSW,69,149,0,0.806,321,109,38,17,122,373
436,Marcus Paige,CHO,5,4,2,1,4,3,0,0,0,12
437,Georgios Papagiannis,SAC,16,17,0,24,2,6,8,12,,
438,Georgios Papagiannis,POR,1,1,0,0,2,0,0,0,,
439,Jabari Parker,MIL,31,160,31,0.741,151,59,25,10,50,391
440,Tony Parker,SAS,55,178,10,0.705,95,195,28,1,52,421
441,Chandler Parsons,MEM,36,108,51,0.63,90,69,18,11,53,284
442,Patrick Patterson,OKC,82,106,66,0.87,193,57,48,23,87,318
443,Justin Patton,MIN,1,1,0,0,1,0,0,1,,
444,Brandon Paul,SAS,64,55,15,0.512,68,37,25,7,58,147
445,Chris Paul,HOU,58,367,144,0.919,313,457,96,14,141,1081
446,Adreian Payne,ORL,5,7,2,0.833,9,0,2,0,6,21
447,Cameron Payne,CHI,25,87,35,0.75,69,113,26,9,44,221
448,Elfrid Payton,ORL,44,238,25,0.632,174,275,64,16,97,573
449,Elfrid Payton,PHO,19,91,5,0.685,100,118,19,6,50,224
450,Gary Payton,MIL,12,13,2,0.667,17,9,3,1,17,30
451,Gary Payton,LAL,11,17,4,0.167,27,12,4,2,13,39
452,Kendrick Perkins,CLE,1,1,0,0,2,1,0,1,3,
453,London Perrantes,CLE,14,2,0,0.6,4,5,2,1,6,7
454,Alec Peters,PHO,20,28,18,0.8,37,12,2,2,13,82
455,Marshall Plumlee,MIL,8,1,0,4,2,0,1,3,14,
456,Mason Plumlee,DEN,74,221,0,0.458,400,142,49,81,184,524
457,Miles Plumlee,ATL,55,105,0,77,45,17,30,63,237,
458,Jakob Poeltl,TOR,82,253,1,0.594,393,57,39,100,212,567
459,Quincy Pondexter,CHI,23,14,3,0.824,27,9,8,2,24,45
460,Otto Porter,WAS,77,445,138,0.828,492,157,116,41,151,1134
461,Bobby Portis,CHI,73,382,80,0.769,498,123,50,23,130,964
462,Kristaps Porzingis,NYK,48,390,90,0.793,316,57,36,115,141,1088
463,Dwight Powell,DAL,79,255,28,0.719,444,91,67,32,186,671
464,Norman Powell,TOR,70,150,53,0.821,119,89,37,16,111,385
465,Alex Poythress,IND,25,11,4,7,2,3,1,2,26,
466,Jacob Pullen,PHI,3,1,0,0,0,0,0,1,2,
467,Rodney Purvis,ORL,16,35,13,0.867,27,17,3,3,26,96
468,Zhou Qi,HOU,18,6,2,0.667,22,2,2,14,14,22
469,Tim Quarterman,HOU,3,1,0,1,3,1,0,0,1,4
470,Ivan Rabb,MEM,36,86,0,53,32,12,13,35,201,
471,Julius Randle,LAL,82,504,10,0.718,654,210,43,45,274,1323
472,Zach Randolph,SAC,59,361,51,0.785,397,127,42,10,119,857
473,Xavier Rathan-Mayes,MEM,5,12,1,0.444,5,18,6,3,18,29
474,J.J. Redick,PHI,70,404,193,0.904,178,210,35,6,123,1198
475,Davon Reed,PHO,21,22,11,0.667,39,13,10,2,17,63
476,Willie Reed,LAC,39,80,1,0.582,120,9,9,22,53,193
477,Willie Reed,DET,3,1,0,1,0,0,0,3,,
478,Josh Richardson,MIA,81,399,127,0.845,285,231,121,75,199,1045
479,Malachi Richardson,SAC,25,29,12,0.773,33,13,10,1,27,87
480,Malachi Richardson,TOR,1,1,0,0,0,0,0,0,2,
481,Austin Rivers,LAC,61,341,136,0.642,145,242,74,16,152,920
482,Andre Roberson,OKC,39,87,8,0.316,185,46,45,35,89,194
483,Devin Robinson,WAS,1,1,0,3,1,0,0,2,,
484,Glenn Robinson,IND,23,36,14,0.818,37,17,13,1,14,95
485,Rajon Rondo,NOP,65,231,50,0.543,263,533,70,10,119,537
486,Derrick Rose,CLE,16,58,6,0.854,29,26,3,4,14,157
487,Derrick Rose,MIN,9,23,1,1,6,11,4,0,2,52
488,Terrence Ross,ORL,24,76,30,0.75,73,38,27,11,45,209
489,Terry Rozier,BOS,80,316,153,0.772,376,232,80,19,123,900
490,Ricky Rubio,UTA,77,346,96,0.866,351,410,121,11,206,1008
491,D'Angelo Russell,BRK,48,278,90,0.74,189,249,36,17,93,743
492,Domantas Sabonis,IND,74,340,13,0.75,572,151,40,32,220,861
493,JaKarr Sampson,SAC,22,44,5,0.625,78,9,8,22,48,103
494,Dario Saric,PHI,78,403,157,0.86,520,202,51,20,160,1141
495,Tomas Satoransky,WAS,73,201,47,0.781,233,286,52,15,131,524
496,Dennis Schroder,ATL,67,500,76,0.849,208,417,72,6,147,1301
497,Mike Scott,WAS,76,276,66,0.658,247,80,23,10,148,668
498,Thabo Sefolosha,UTA,38,118,32,0.815,161,33,52,12,59,312
499,Wayne Selden,MEM,35,116,49,0.746,56,66,18,5,59,325
500,Ramon Sessions,NYK,13,17,2,0.8,18,27,7,1,14,48
501,Ramon Sessions,WAS,15,25,6,0.762,20,50,7,1,15,88
502,Iman Shumpert,CLE,14,22,7,0.733,41,17,9,4,22,62
503,Pascal Siakam,TOR,81,253,29,0.621,364,159,62,42,166,589
504,Xavier Silas,BOS,2,0,0,1,0,1,0,0,0,
505,Ben Simmons,PHI,81,544,0,0.56,659,661,140,70,211,1279
506,Jonathon Simmons,ORL,69,354,69,0.768,239,171,58,16,175,962
507,Kobi Simmons,MEM,32,80,11,1,50,68,18,5,61,196
508,Kyle Singler,OKC,12,7,2,0.538,10,2,1,0,4,23
509,Marcus Smart,BOS,54,189,75,0.729,189,259,71,23,133,550
510,Dennis Smith,DAL,69,404,106,0.694,260,358,71,18,152,1048
511,Ish Smith,DET,82,389,35,0.698,224,360,64,20,140,894
512,J.R. Smith,CLE,80,240,143,0.696,235,141,68,11,161,662
513,Jason Smith,WAS,33,45,4,0.905,53,14,3,13,44,113
514,Josh Smith,NOP,3,1,0,1,0,0,0,3,,
515,Tony Snell,MIL,75,185,108,0.792,141,98,47,28,115,516
516,Marreese Speights,ORL,52,138,86,0.727,133,40,8,22,106,402
517,Nik Stauskas,PHI,6,1,0,1,1,1,4,0,3,4
518,Nik Stauskas,BRK,35,59,40,0.704,63,38,5,4,21,177
519,Lance Stephenson,IND,82,303,67,0.661,424,235,46,17,177,757
520,David Stockton,UTA,3,2,2,0,0,0,0,1,10,
521,Julyan Stone,CHO,23,6,6,1,26,4,2,7,19,
522,Edmond Sumner,IND,1,1,0,1,0,0,0,1,,
523,Caleb Swanigan,POR,27,24,1,0.667,54,14,5,3,37,61
524,Jayson Tatum,BOS,80,397,105,0.826,402,128,83,58,170,1112
525,Isaiah Taylor,ATL,67,163,20,0.702,94,206,34,10,116,445
526,Jeff Teague,MIN,70,354,84,0.845,209,492,102,23,171,994
527,Marquis Teague,MEM,3,4,1,0.4,6,13,4,0,5,11
528,Mirza Teletovic,MIL,10,25,21,3,10,4,1,7,71,
529,Garrett Temple,SAC,65,199,89,0.769,152,124,57,27,135,547
530,Milos Teodosic,LAC,45,151,88,0.848,126,209,23,5,103,429
531,Jason Terry,MIL,51,59,40,0.889,48,59,42,13,52,166
532,Daniel Theis,BOS,63,126,18,0.753,274,56,30,48,157,331
533,Isaiah Thomas,CLE,15,70,22,0.868,31,68,9,2,25,221
534,Isaiah Thomas,LAL,17,87,33,0.921,36,85,6,1,33,265
535,Lance Thomas,NYK,73,102,50,0.83,175,44,30,14,134,298
536,Klay Thompson,GSW,73,575,229,0.837,277,185,55,34,117,1461
537,Tristan Thompson,CLE,53,132,0,126,33,16,17,36,307,
538,Sindarius Thornwell,LAC,73,100,23,0.67,140,68,48,25,125,282
539,Anthony Tolliver,DET,79,219,159,0.797,241,90,32,21,144,703
540,Karl-Anthony Towns,MIN,82,639,120,0.858,1012,199,64,115,285,1743
541,P.J. Tucker,HOU,82,172,115,0.717,457,77,78,26,205,502
542,Evan Turner,POR,79,258,42,0.85,244,173,47,29,163,649
543,Myles Turner,IND,65,306,56,0.777,417,87,38,118,186,828
544,Ekpe Udoh,UTA,63,60,0,0.75,150,53,43,74,105,162
545,Tyler Ulis,PHO,71,214,42,0.832,128,311,70,7,120,554
546,Jonas Valanciunas,TOR,77,390,30,0.806,660,81,29,69,192,980
547,Denzel Valentine,CHI,77,301,143,0.745,393,244,65,11,185,783
548,Fred VanVleet,TOR,76,232,108,0.832,184,243,68,19,130,656
549,Rashad Vaughn,MIL,22,21,13,0.667,17,12,4,3,12,59
550,Rashad Vaughn,BRK,1,0,0,0,1,0,,,,
551,Rashad Vaughn,ORL,5,2,1,1,0,1,0,2,5,
552,Noah Vonleh,POR,33,47,2,0.742,167,13,6,11,42,119
553,Noah Vonleh,CHI,21,57,18,0.481,144,21,13,6,26,145
554,Nikola Vucevic,ORL,57,399,64,0.819,523,191,56,62,144,939
555,Dwyane Wade,CLE,46,198,23,0.701,181,163,42,32,84,513
556,Dwyane Wade,MIA,21,101,9,0.745,71,65,19,15,40,252
557,Dion Waiters,MIA,30,163,52,0.739,77,113,23,9,61,429
558,Kemba Walker,CHO,80,588,231,0.864,248,444,91,24,98,1770
559,John Wall,WAS,41,280,62,0.726,150,393,57,45,80,797
560,Tyrone Wallace,LAC,30,110,10,0.782,105,71,27,13,83,291
561,Taurean Waller-Prince,ATL,82,415,176,0.844,389,214,85,42,168,1158
562,Derrick Walton,MIA,16,8,7,1,16,16,7,3,7,29
563,Jameel Warney,DAL,3,7,0,4,0,0,0,1,17,
564,T.J. Warren,PHO,65,529,20,0.757,333,85,65,41,149,1271
565,Travis Wear,LAL,17,25,17,1,38,7,4,5,30,75
566,James Webb,BRK,10,6,4,8,4,1,0,4,16,
567,Briante Weber,HOU,13,9,4,1,18,13,10,3,18,26
568,Briante Weber,MEM,5,10,0,0.667,17,9,8,2,10,24
569,David West,GSW,73,216,3,0.759,238,138,47,75,120,495
570,Russell Westbrook,OKC,80,757,97,0.737,804,820,147,20,200,2028
571,Andrew White,ATL,15,25,18,0.25,34,6,3,1,12,69
572,Derrick White,SAS,17,16,8,0.7,26,9,4,3,8,54
573,Okaro White,MIA,6,7,4,0.667,11,2,1,1,6,20
574,Isaiah Whitehead,BRK,16,40,7,0.684,26,20,8,2,23,100
575,Hassan Whiteside,MIA,54,312,2,0.703,618,54,37,94,131,754
576,Andrew Wiggins,MIN,82,569,112,0.643,358,160,91,51,163,1452
577,Jacob Wiley,BRK,5,1,1,0.5,11,2,1,0,4,4
578,Damien Wilkins,IND,19,13,4,0.75,16,9,2,1,7,33
579,Alan Williams,PHO,5,7,0,3,8,5,1,7,20,
580,C.J. Williams,LAC,38,87,22,0.813,56,43,31,13,63,209
581,Derrick Williams,LAL,2,1,0,0,0,0,0,0,2,
582,Lou Williams,LAC,79,582,186,0.88,198,417,85,19,106,1782
583,Marvin Williams,CHO,78,258,126,0.829,370,96,56,38,116,744
584,Matt Williams,MIA,3,2,1,0,0,0,0,1,5,
585,Troy Williams,HOU,4,2,0,0.333,4,1,1,0,2,5
586,Troy Williams,NYK,17,49,11,0.704,59,15,19,4,32,128
587,D.J. Wilson,MIL,22,9,2,0.5,10,3,3,1,7,21
588,Jamil Wilson,LAC,15,38,27,0.5,32,10,5,8,34,105
589,Justise Winslow,MIA,68,207,49,0.635,370,148,54,33,140,529
590,Jeff Withey,DAL,9,6,2,0.5,10,0,0,3,3,15
591,Nate Wolters,UTA,5,1,0,1,0,0,0,1,,
592,Brandan Wright,MEM,27,57,0,32,13,13,25,8,135,
593,Brandan Wright,HOU,1,2,0,1,0,1,0,3,,
594,Delon Wright,TOR,69,201,56,0.829,198,200,72,33,81,555
595,Guerschon Yabusele,BOS,33,26,12,0.682,52,16,4,5,23,79
596,James Young,PHI,6,5,3,0.667,2,2,0,0,4,17
597,Joe Young,IND,53,80,25,0.759,63,39,14,1,39,207
598,Nick Young,GSW,80,201,123,0.862,125,36,38,7,100,581
599,Thaddeus Young,IND,81,421,58,0.598,512,152,135,36,175,955
600,Cody Zeller,CHO,33,85,2,0.718,177,31,14,21,81,233
601,Tyler Zeller,BRK,42,125,10,0.667,194,28,8,21,78,300
602,Tyler Zeller,MIL,24,62,0,0.895,111,19,7,14,48,141
603,Paul Zipser,CHI,54,81,37,0.76,131,46,20,15,86,218
604,Ante Zizic,CLE,32,49,0,24,5,2,13,11,119,
605,Ivica Zubac,LAL,43,61,0,0.765,123,25,8,15,47,161
